time	IBND
2023-08-18	0.0031937598159414993
2023-08-21	-0.00282985222535026
2023-08-22	-0.0017737191721146628
2023-08-23	0.007462721974988318
2023-08-24	-0.005643733518842842
2023-08-25	-0.00035474383442291035
2023-08-28	0.00212915064913477
2023-08-29	0.007790344020451867
2023-08-30	0.0010541351936259602
2023-08-31	-0.0017549749898991829
2023-09-01	-0.009493686803568768
2023-09-05	-0.008874689361835775
2023-09-06	-0.0025071523865665135
2023-09-07	0.0
2023-09-08	0.0010771554357620339
2023-09-11	0.005738944030740933
2023-09-12	-0.0032097057649542737
2023-09-13	-0.0014311597293543699
2023-09-14	-0.003941261589141876
2023-09-15	0.00035972047324750456
2023-09-18	-0.0010787047778844094
2023-09-19	-0.0010799382974792104
2023-09-20	-0.0018017743084881577
2023-09-21	-0.0018050954163176813
2023-09-22	-0.0010849468249819472
2023-09-25	-0.006517027505665296
2023-09-26	-0.004008768520796235
2023-09-27	-0.008415643720394828
2023-09-28	0.0033210387941333686
2023-09-29	-0.0022067441012315614
2023-10-02	-0.0058975249672506
2023-10-03	-0.005190930412041772
2023-10-04	0.0055907424135972494
2023-10-05	0.005930313199658643
2023-10-06	-0.0014738028400238523
2023-10-09	0.007011089718933494
2023-10-10	0.001099259006613229
2023-10-11	0.004758457890461143
2023-10-12	-0.012750468915915913
2023-10-13	0.0025830145327998544
2023-10-16	0.0011041842679890834
2023-10-17	-0.004044139973019445
2023-10-18	-0.0051679360967099575
2023-10-19	0.0033395231925801294
2023-10-20	0.0018490841482121656
2023-10-23	0.009228497548609882
2023-10-24	-0.0029261127746732507
2023-10-25	-0.001467385003356081
2023-10-26	-0.0022042420079322333
2023-10-27	0.005522813673526805
2023-10-30	0.006591003613905411
2023-10-31	-0.004728961871552362
2023-11-01	-0.00036550543343383257
2023-11-02	0.010603254264493156
2023-11-03	0.011939216027249344
2023-11-06	-0.006792943560004594
2023-11-07	0.0010798696384228812
2023-11-08	0.0035958426245996655
2023-11-09	-0.0035829588683784497
2023-11-10	-0.0003595911209592906
2023-11-13	0.0021583228394850273
2023-11-14	0.023689871965289377
2023-11-15	-0.010518974039059437
2023-11-16	0.008858965488411474
2023-11-17	0.002458784821256277
2023-11-20	0.0003503266016982032
2023-11-21	0.00280209897877004
2023-11-22	-0.0052392463474405515
2023-11-24	0.0021067898263844587
2023-11-27	0.010511535649507575
2023-11-28	0.005201096315417875
2023-11-29	0.0017247721560520457
2023-11-30	-0.005509702125222393
2023-12-01	0.002423878262016954
2023-12-04	-0.0024180172824888047
2023-12-05	-0.0024238122180874067
2023-12-06	0.002082657910561503
2023-12-07	0.00415652678893208
2023-12-08	-0.008968617831479508
2023-12-11	0.0013923047742669947
2023-12-12	0.006256527713304427
2023-12-13	0.013816912193050257
2023-12-14	0.011243608838737984
2023-12-15	-0.003706219987214099
2023-12-18	-0.0030436304875459674
2023-12-19	0.008480325776186737
2023-12-20	-0.0016817772563203492
2023-12-21	0.005390830382983713
2023-12-22	0.004021411905869465
2023-12-26	0.0016689301047105864
2023-12-27	0.008663786301194687
2023-12-28	-0.0036339811261334454
2023-12-29	-0.007625979555701545
2024-01-02	-0.010023426039100336
2024-01-03	-0.005737431019540606
2024-01-04	-0.004073283625728674
2024-01-05	-0.001363357713678015
2024-01-08	0.006143355285419538
2024-01-09	-0.0037312993456913857
2024-01-10	0.0013619001374109985
2024-01-11	0.005780349444949318
2024-01-12	-0.000338073999581745
2024-01-16	-0.016232652931692293
2024-01-17	-0.003437620520632123
2024-01-18	0.003104524087563343
2024-01-19	0.0030949158467679094
2024-01-22	0.0017140636588883762
2024-01-23	-0.005133457291414789
2024-01-24	0.003783990763892131
2024-01-25	0.0
2024-01-26	0.0017134762350115018
2024-01-29	-0.0003421221018968801
2024-01-30	0.001368956757951123
2024-01-31	-0.002050562729769223
2024-02-01	0.0027397233430073165
2024-02-02	-0.009562864756803569
2024-02-05	-0.0103448012779499
2024-02-06	0.004529587362745557
2024-02-07	-0.0006937376974193166
2024-02-08	-0.0020825917061647603
2024-02-09	0.001043502144191466
2024-02-12	0.0
2024-02-13	-0.010076473544418985
2024-02-14	0.007371042243186521
2024-02-15	0.00731704107631348
2024-02-16	-0.0031131149451025797
2024-02-20	0.0034698259031447076
2024-02-21	0.0
2024-02-22	0.00034578937951090793
2024-02-23	0.001728283322955937
2024-02-26	-0.001035154581460751
2024-02-27	0.0
2024-02-28	-0.0010362931210666781
2024-02-29	-0.0034578278425282383
2024-03-01	0.004163804320058695
2024-03-04	0.0024187869223375458
2024-03-05	0.0013788006846993106
2024-03-06	0.0030981120465254364
2024-03-07	0.008922451418245325
2024-03-08	0.002040798187785242
2024-03-11	-0.004073283625728674
2024-03-12	0.0020449715620431963
2024-03-13	-0.00034014384393166175
2024-03-14	-0.006804996929032359
2024-03-15	0.0006851164799297482
2024-03-18	-0.0017117164884515867
2024-03-19	-0.0006858867581731598
2024-03-20	0.006520265546920756
2024-03-21	-0.006818982729618117
2024-03-22	-0.0010298242417142722
2024-03-25	0.0010308858729768389
2024-03-26	0.0010298897188405487
2024-03-27	0.0013717735163463196
2024-03-28	-0.003082196925902725
2024-04-01	-0.0058399200525435235
2024-04-02	0.0013821357097640874
2024-04-03	0.006901337684563025
2024-04-04	-0.00034270831998794993
2024-04-05	0.0
2024-04-08	-0.0013713032369805367
2024-04-09	0.0048060865441297285
2024-04-10	-0.014349165347639858
2024-04-11	-0.0017331418976789248
2024-04-12	-0.006249944534565177
2024-04-15	-0.005590557304995136
2024-04-16	-0.005270541930976758
2024-04-17	0.006711428387209617
2024-04-18	-0.0031579000908031896
2024-04-19	0.0017599168366451146
2024-04-22	0.0021082703872521424
2024-04-23	0.005610092736466177
2024-04-24	-0.004532812647556783
2024-04-25	0.0007005414465199866
2024-04-26	0.0035001883982463955
2024-04-29	0.0010464139018371288
2024-04-30	-0.008710801162166715
2024-05-01	0.0014059404958195465
2024-05-02	0.005264991917702133
2024-05-03	0.00837988045505722
2024-05-06	0.0010388049694358692
2024-05-07	0.0
2024-05-08	-0.0027672059539362026
2024-05-09	0.0024280157824996262
2024-05-10	-0.0027681634865752702
2024-05-13	0.00104096762537087
2024-05-14	0.00346621768275468
2024-05-15	0.011744391835151413
2024-05-16	-0.004779832455479749
2024-05-17	-0.00034306102959535956
2024-05-20	-0.0020590071104701346
2024-05-21	0.002407142194218226
2024-05-22	-0.005831906638718354
2024-05-23	-0.0037956764920791253
2024-05-24	0.005888468006655545
2024-05-28	-0.000688720975658752
2024-05-29	-0.008614748313455545
2024-05-30	0.0055613432348393665
2024-05-31	0.0
2024-06-03	0.006221925450293764
2024-06-04	0.00034353241745654906
2024-06-05	-0.0010302433303878145
2024-06-06	0.0013750088679580497
2024-06-07	-0.016477842638691564
2024-06-10	0.0006980962663167833
2024-06-11	-0.0006976092678914192
2024-06-12	0.008376955473428316
2024-06-13	-0.0013845278305212316
2024-06-14	-0.007279063745044945
2024-06-17	0.010474900516848962
2024-06-18	-0.00414653894329331
2024-06-20	-0.004510727347091126
2024-06-21	0.0003485614742309018
2024-06-24	0.004181147341282276
2024-06-25	-0.0006939784169138763
2024-06-26	-0.005902780583243339
2024-06-27	0.002794269160010465
2024-06-28	0.0003483186764448032
2024-07-01	-0.0006963283737175807
2024-07-02	0.011846694897197807
2024-07-03	-0.001721802439146769
2024-07-05	0.005174184881495458
2024-07-08	-0.0006862920670528405
2024-07-09	-0.0034340789350183476
2024-07-10	0.0037904445647072293
2024-07-11	0.005835910785844112
2024-07-12	0.005119506135999208
2024-07-15	-0.0010186990108081995
2024-07-16	0.002379323407297518
2024-07-17	0.0016955288164548499
2024-07-18	-0.002708254183317771
2024-07-19	-0.0013577396273509734
2024-07-22	-0.0006798252111422931
2024-07-23	-0.0017006543438535804
2024-07-24	0.0006814465929716462
2024-07-25	-0.0010214738096102627
2024-07-26	0.003067489847301541
2024-07-29	-0.002378514920093555
2024-07-30	-0.00034060724366302697
2024-07-31	0.003747826288696743
2024-08-01	-0.004752185811242149
2024-08-02	0.01261940119660765
2024-08-05	-0.00033682144499680433
2024-08-06	-0.0006738698638147911
2024-08-07	-0.001011486405928852
2024-08-08	0.0
2024-08-09	0.004387481329644061
2024-08-12	-0.0023521402649817613
2024-08-13	0.008420343398553465
2024-08-14	0.0020039901426900375
2024-08-15	-0.0033333460489909372
2024-08-16	0.004347861865344971
2024-08-19	0.005661008072155749
2024-08-20	0.004635741261975079
2024-08-21	0.0049439557605763795
2024-08-22	-0.00655949022932667
2024-08-23	0.01056453235893362
2024-08-26	-0.0026135224472684238
2024-08-27	0.0
2024-08-28	-0.008188666700861047
2024-08-29	0.0
2024-08-30	-0.004293298057042927
2024-09-03	-0.001990032063068692
2024-09-04	0.007311376279124815
2024-09-05	0.002309458794378161
2024-09-06	-0.001645794550419799
2024-09-09	-0.0019782217637095423
2024-09-10	-0.0009911029465416998
2024-09-11	-0.0009920862061038038
2024-09-12	0.003972222537903969
2024-09-13	0.0019782217637094313
2024-09-16	0.006581137445089258
2024-09-17	-0.0022883195317112692
2024-09-18	-0.0009829844756072958
2024-09-19	0.00491963331112788
2024-09-20	0.0009791347011463003
2024-09-23	-0.001630232700885914
2024-09-24	0.005225337786637141
2024-09-25	-0.00649775043787526
2024-09-26	0.002943105062538587
2024-09-27	0.001956291678941291
2024-09-30	-0.004230366505145078
2024-10-01	-0.003594791143145648
2024-10-02	-0.0039356816262896555
2024-10-03	-0.004280575058374425
2024-10-04	-0.005621695687190731
2024-10-07	-0.0026604564189545155
2024-10-08	0.0020006490963753176
2024-10-09	-0.004991667964679314
2024-10-10	0.0006689116394260619
2024-10-11	0.0006684644957444252
2024-10-14	-0.0030060170668838593
2024-10-15	0.0006700320773225243
2024-10-16	0.0
2024-10-17	-0.0030130616022506773
2024-10-18	0.006044271110707822
2024-10-21	-0.009011967912741725
2024-10-22	-0.0016841072249837996
2024-10-23	-0.0006747149401772345
2024-10-24	0.004388897943392811
2024-10-25	-0.004033641654904163
2024-10-28	0.003712474298589008
2024-10-29	-0.0020174669268373524
2024-10-30	-0.0013477397276295822
2024-10-31	0.0010121689360083064
2024-11-01	-0.00471855036361446
2024-11-04	0.0057568598828656725
2024-11-05	0.00606055195970745
2024-11-06	-0.015060203086674884
2024-11-07	0.006795747656028528
2024-11-08	-0.004387416957430612
2024-11-11	-0.006101705260195933
2024-11-12	-0.005457020773446786
2024-11-13	-0.0051440198667760395
2024-11-14	-0.0020682339010341666
2024-11-15	-0.0003454310403555594
2024-11-18	0.004146473036292786
2024-11-19	0.00034412350535495406
2024-11-20	-0.004471935401834437
2024-11-21	-0.004837639751675615
2024-11-22	-0.0027777752022684066
2024-11-25	0.008704735584159629
2024-11-26	-0.0010355119091440823
2024-11-27	0.008638562383777026
2024-11-29	0.0058239148058800705
2024-12-02	-0.004087221959766851
2024-12-03	-0.003077980618754639
2024-12-04	0.002401361774966304
2024-12-05	0.005475696480902625
2024-12-06	-0.0010210612714017797
2024-12-09	-0.002044274792591283
2024-12-10	-0.0010242637660555776
2024-12-11	-0.0037594193264217646
2024-12-12	-0.008919390472875266
2024-12-13	0.0027691216821112974
2024-12-16	-0.0006903193265116458
2024-12-17	-0.0010362931210666781
2024-12-18	-0.013831245417532223
2024-12-19	-0.004207602991139869
2024-12-20	0.007042280479784058
2024-12-23	-0.0024475417444250747
2024-12-24	-0.0024536137570307925
2024-12-26	0.004216473755927375
2024-12-27	0.0
2024-12-30	-0.002799157589909451
2024-12-31	-0.004912259285910103
2025-01-02	-0.009167849904309744
2025-01-03	0.003914544537710007
2025-01-06	0.00496282529389136
2025-01-07	-0.003174608514175392
2025-01-08	-0.006015572360831167
2025-01-10	-0.01067993006162049
2025-01-13	-0.002518949257527381
2025-01-14	0.005411310591434182
2025-01-15	0.005023300517858376
2025-01-16	0.0
2025-01-17	-0.00035702352017563665
2025-01-21	0.017142840794154512
2025-01-22	-0.0014044595794108217
2025-01-23	0.0010548093788167456
2025-01-24	0.006673710524766063
2025-01-27	0.0003489263410703103
2025-01-28	-0.005580741087768848
2025-01-29	-0.0024552681256490017
2025-01-30	0.004570997128179544
2025-01-31	-0.0014000353029740564
2025-02-03	-0.008061740064823075
2025-02-04	0.010600747438053393
2025-02-05	0.001398566700881121
2025-02-06	0.0
2025-02-07	-0.00628492699063532
2025-02-10	-0.0017568249707999861
2025-02-11	0.0028159072205464764
2025-02-12	0.0028080001526413767
2025-02-13	0.009100463131224146
2025-02-14	0.0034686223286286566
2025-02-18	-0.0072589350019369725
2025-02-19	-0.003481841104174266
2025-02-20	0.008385735991634391
2025-02-21	0.0010394587201123517
2025-02-24	-0.0034613525868375516
2025-02-25	0.005904764277156582
2025-02-26	0.0
2025-02-27	-0.008287285176291403
2025-02-28	-0.0006963283737175807
2025-03-03	0.0055749074271356225
2025-03-04	0.004504475329774271
2025-03-05	0.008968617831479397
2025-03-06	0.0027350401267027813
2025-03-07	0.007500828978068919
2025-03-10	-0.0006767699130751925
2025-03-11	0.0027091067336897368
2025-03-12	0.0
2025-03-13	-0.008443093375438915
2025-03-14	0.0074931644680187315
2025-03-17	0.006085203030427477
2025-03-18	0.0010080875811415702
2025-03-19	-0.0026855263039951005
2025-03-20	-0.0037024135440117956
2025-03-21	-0.0040540823542868365
2025-03-24	-0.002035260070354483
2025-03-25	0.0013595855905841336
2025-03-26	-0.004073283625728674
2025-03-27	0.003067489847301541
2025-03-28	0.004417232735935084
2025-03-31	-0.00236805467147827
2025-04-01	-0.0010173172898729765
2025-04-02	0.006788892367782351
2025-04-03	0.01314900174156497
2025-04-04	-0.01031612225667089
2025-04-07	-0.006052464914629518
2025-04-08	0.004059568382998702
2025-04-09	0.0013476754638623856
2025-04-10	0.026917939532041135
2025-04-11	0.007863688319739603
2025-04-14	0.009752901002219927
2025-04-15	-0.007083043050136628
2025-04-16	0.010376124942961917
2025-04-17	0.0025673916591080204
2025-04-21	0.011523707201956723
2025-04-22	-0.005379749184864946
2025-04-23	-0.008590533093924546
2025-04-24	0.007702174977324283
2025-04-25	-0.003503143450295343
2025-04-28	0.005113449751697141
2025-04-29	-0.0038156068782931873
2025-04-30	-0.004468541014661986
2025-05-01	-0.008015389410686802
2025-05-02	0.0016160063412251624
2025-05-05	0.0019360912031467503
2025-05-06	0.004830967135737163
2025-05-07	-0.00320514035334607
2025-05-08	-0.009967828364628839
2025-05-09	0.005196487257375315
2025-05-12	-0.017770634276292774
2025-05-13	0.009539503919946624
2025-05-14	-0.0029325562405257966
2025-05-15	0.0026143765591093437
2025-05-16	-0.00260755941689339
2025-05-19	0.00849673940001927
2025-05-20	0.006156792707426417
2025-05-21	-0.0012882128554441152
2025-05-22	-0.0022573264852485675
2025-05-23	0.00969616134073159
2025-05-27	0.0003201097616869486
2025-05-28	-0.0032000122070312553
2025-05-29	0.0038523544366919626
2025-05-30	0.0038375097578540185
2025-06-02	0.0035043202449962507
2025-06-03	-0.00412695748465397
