time	1677.T
2024-03-06	0.0009043226623259848
2024-03-07	-0.006143838091796194
2024-03-08	-0.0018181818181818299
2024-03-11	-0.0023679417122040025
2024-03-12	-0.0014606536425050276
2024-03-13	-0.0018284878405558924
2024-03-14	0.0009159186664224883
2024-03-15	-0.0025622254758418395
2024-03-18	0.0029357798165137172
2024-03-19	0.007135016465422694
2024-03-21	0.01180744777475029
2024-03-22	0.0005385996409335014
2024-03-25	0.0
2024-03-26	0.004485914229319876
2024-03-27	-0.0033940693104680397
2024-03-28	0.0
2024-03-29	-0.005198064169205985
2024-04-01	0.0055855855855855285
2024-04-02	-0.00501702203906107
2024-04-03	-0.00360165676211055
2024-04-04	0.0036146755828665444
2024-04-05	-0.0010804970286332205
2024-04-08	0.0030647196682891398
2024-04-09	0.0
2024-04-10	-0.00017972681524081047
2024-04-11	-0.005213014560488949
2024-04-12	0.0016263100831224175
2024-04-15	0.0028865235432076197
2024-04-16	-0.0021586616297895045
2024-04-17	0.0
2024-04-18	0.0027041644131964304
2024-04-19	-0.0003595828838547366
2024-04-22	-0.003057553956834491
2024-04-23	0.004149377593360981
2024-04-24	0.002874595759971177
2024-04-25	0.00322465066284483
2024-04-26	-0.00035714285714283367
2024-04-30	0.012504465880671667
2024-05-01	0.0003528581510232609
2024-05-02	-0.012345679012345734
2024-05-07	0.0044642857142858094
2024-05-08	0.004977777777777748
2024-05-09	-0.003537944454272024
2024-05-10	0.00461565773122663
2024-05-13	0.0007068386640749491
2024-05-14	0.00441462122549896
2024-05-15	0.0017580872011251358
2024-05-16	-0.005265005265005285
2024-05-17	0.0075864502470006645
2024-05-20	-0.0019261075118193194
2024-05-21	0.0017543859649122862
2024-05-22	0.0
2024-05-23	0.0017513134851139256
2024-05-24	-0.0034965034965035446
2024-05-27	0.0008771929824560321
2024-05-28	0.0012269938650306678
2024-05-29	-0.0008753501400560193
2024-05-30	-0.005782372524969381
2024-05-31	0.0
2024-06-03	0.007930912936200185
2024-06-04	0.0010491344640670697
2024-06-05	-0.005938864628820983
2024-06-06	0.007380073800737907
2024-06-07	-0.0031397174254317317
2024-06-10	-0.0015748031496063408
2024-06-11	-0.003329828250963951
2024-06-12	0.0022859152452963105
2024-06-13	0.007017543859649145
2024-06-14	0.0060975609756097615
2024-06-17	-0.0031168831168830735
2024-06-18	-0.0013896126454751023
2024-06-19	0.004000695773177965
2024-06-20	0.0036382536382535413
2024-06-21	0.0012083549110994962
2024-06-24	0.005172413793103514
2024-06-25	0.0006861063464838058
2024-06-26	0.0018854988001371087
2024-06-27	-0.0018819503849444308
2024-06-28	0.005827905382242093
2024-07-01	0.0005112474437627412
2024-07-02	-0.0006813149378299688
2024-07-03	0.0
2024-07-04	0.005624680415885486
2024-07-05	-0.0028813559322034
2024-07-08	0.0022097569267380823
2024-07-09	0.002374491180461291
2024-07-10	0.0
2024-07-11	0.0035532994923856975
2024-07-12	-0.010790760411397704
2024-07-16	-0.002045338333049207
2024-07-17	-0.001024765157984664
2024-07-18	-0.010771071978115887
2024-07-19	0.0025924645696508986
2024-07-22	-0.0010343044302706383
2024-07-23	-0.0075927523727351565
2024-07-24	-0.010606850982437854
2024-07-25	-0.012126537785588698
2024-07-26	0.008183597224693084
2024-07-29	0.006529027704252677
2024-07-30	0.0022791023842916314
2024-07-31	-0.02921112471576004
2024-08-01	0.0019819819819819617
2024-08-02	0.0
2024-08-05	-0.03146916022298152
2024-08-06	0.020980319346453724
2024-08-07	0.002000363702491459
2024-08-08	-0.003629764065335772
2024-08-09	0.0014571948998178819
2024-08-13	0.00909421607857408
2024-08-14	-0.00054073540014421
2024-08-15	0.004328223624887384
2024-08-16	0.003232178128927954
2024-08-19	-0.009665294433506388
2024-08-20	0.003976143141153132
2024-08-21	-0.005220522052205245
2024-08-22	0.0007238508867173366
2024-08-23	-0.002712477396021651
2024-08-26	-0.003263825929283759
2024-08-27	-0.0001819174094961351
2024-08-28	-0.0021834061135370675
2024-08-29	-0.0012764405543399526
2024-08-30	0.002556143874383743
2024-09-02	0.002913859042068756
2024-09-03	0.005810786272017365
2024-09-04	-0.005235602094240788
2024-09-05	-0.004900181488203259
2024-09-06	-0.004012401969724633
2024-09-09	-0.005310382713788697
2024-09-10	0.002945508100147265
2024-09-11	-0.005690161527165949
2024-09-12	0.007937973047812408
2024-09-13	-0.012271062271062227
2024-09-17	0.0014834044131282198
2024-09-18	0.008516941307165293
2024-09-19	0.0016522856618321757
2024-09-20	-0.0005498533724340726
2024-09-24	0.00861910874747851
2024-09-25	0.0
2024-09-26	0.00818181818181829
2024-09-27	0.009918845807033394
2024-09-30	-0.023392857142857104
2024-10-01	0.005302614737612066
2024-10-02	0.0025463805020007335
2024-10-03	0.015058055152394667
2024-10-04	0.0
2024-10-07	-0.0010723860589811895
2024-10-08	-0.005904455179817525
2024-10-09	0.0014398848092151972
2024-10-10	0.004852624011502549
2024-10-11	-0.002861742085494501
2024-10-15	0.0026905829596413078
2024-10-16	0.0014311270125224596
2024-10-17	0.002143622722400762
2024-10-18	0.0008912655971480277
2024-10-21	-0.0008904719501335867
2024-10-22	0.0007130124777183777
2024-10-23	0.006412540078375439
2024-10-24	0.0008849557522123686
2024-10-25	-0.0015915119363395513
2024-10-28	0.008855827134254257
2024-10-29	0.0
2024-10-30	0.0
2024-10-31	0.0
2024-11-01	-0.009304775280898903
2024-11-05	-0.0010632642211589882
2024-11-06	-0.006208976405889688
2024-11-07	0.008568368439842988
2024-11-08	0.0
2024-11-11	-0.000707964601769917
2024-11-12	-0.00017711654268504073
2024-11-13	0.001771479185119551
2024-11-14	0.0035366931918656697
2024-11-15	0.0035242290748898064
2024-11-18	-0.00825285338015802
2024-11-19	-0.0015934844192634356
2024-11-20	0.004965419400603022
2024-11-21	0.0015881418740073538
2024-11-22	-0.008456659619450302
2024-11-25	0.0
2024-11-26	0.002842928216062468
2024-11-27	-0.006378454996456395
2024-11-28	-0.004101283880171169
2024-11-29	0.0
2024-12-02	-0.001969561324977609
2024-12-03	-0.006996770721205636
2024-12-04	-0.00018066847335140857
2024-12-05	0.003433321286592017
2024-12-06	0.0012605798667386647
2024-12-09	-0.0008992805755395628
2024-12-10	0.006300630063006407
2024-12-11	0.0017889087656528524
2024-12-12	0.004999999999999893
2024-12-13	-0.004442075337597773
2024-12-16	0.004283419596644578
2024-12-17	0.0005331437711035836
2024-12-18	-0.001776198934280604
2024-12-19	-0.000889679715302516
2024-12-20	0.011398040961709599
2024-12-23	0.0019369607325232518
2024-12-24	-0.0005272407732864748
2024-12-25	-0.017935642693863163
2024-12-26	0.018800358102059045
2024-12-27	0.0007029876977153737
2024-12-30	0.0028099754127151044
2025-01-06	-0.0026269702276707774
2025-01-07	0.0033362598770851903
2025-01-08	-0.0024501225061253074
2025-01-09	-0.004385964912280715
2025-01-10	-0.0033480176211453383
2025-01-14	-0.011669024045261711
2025-01-15	0.002862254025044697
2025-01-16	-0.0035676061362825973
2025-01-17	-0.002148227712137518
2025-01-20	0.003767491926802924
2025-01-21	0.0010723860589811895
2025-01-22	0.003927870023210156
2025-01-23	0.004268184243286566
2025-01-24	-0.0019479369576765881
2025-01-27	0.0024840312278211485
2025-01-28	0.0
2025-01-29	-0.002831858407079668
2025-01-30	0.0
2025-01-31	-0.007454739084132078
2025-02-03	-0.0003576537911301747
2025-02-04	0.007155635062611854
2025-02-05	-0.008703374777975115
2025-02-06	-0.0017917935853789535
2025-02-07	-0.007718542451983446
2025-02-10	-0.0012662807525325448
2025-02-12	0.009961963412425279
2025-02-13	0.0008967001434720956
2025-02-14	-0.004479483963447439
2025-02-17	-0.002339812814974751
2025-02-18	-0.0023453003788561633
2025-02-19	-0.0021699819168173873
2025-02-20	-0.011779630300833621
2025-02-21	0.004951402897487522
2025-02-25	-0.0009124087591241281
2025-02-26	-0.0012785388127853903
2025-02-27	0.002194586686174116
2025-02-28	-0.0010948905109489093
2025-03-03	0.005663134819145155
2025-03-04	-0.0018165304268846771
2025-03-05	0.0010919017288444355
2025-03-06	-0.004181057989456449
2025-03-07	-0.007119386637458924
2025-03-10	-0.0034932892075749677
2025-03-11	-0.0009225092250922939
2025-03-12	0.007940904893813494
2025-03-13	0.0
2025-03-14	-0.002565042139977991
2025-03-17	0.004592211609111052
2025-03-18	0.008411044066557016
2025-03-19	-0.0009066183136899886
2025-03-21	-0.0016333938294010864
2025-03-24	0.001454281039811045
2025-03-25	0.005264113269195958
2025-03-26	-0.007042253521126751
2025-03-27	0.0010911074740862503
2025-03-28	0.0
2025-03-31	-0.0007266121707538709
2025-04-01	0.004362843119432913
2025-04-02	0.0009049773755656076
2025-04-03	-0.0043399638336347746
2025-04-04	-0.006538321830730109
2025-04-07	0.003656307129798808
2025-04-08	-0.002003642987249532
2025-04-09	-0.023361927359007106
2025-04-10	0.012707905064473834
2025-04-11	-0.013840191917327882
2025-04-14	-0.0024326347305388962
2025-04-15	0.011067341962108346
2025-04-16	-0.007977736549165115
2025-04-17	0.0014961660744343686
2025-04-18	-0.0009337068160597539
2025-04-21	-0.00785046728971961
2025-04-22	-0.0045214770158251705
2025-04-23	0.013815291445874234
2025-04-24	0.0
2025-04-25	0.013440358409557485
2025-04-28	0.002947135752440655
2025-04-30	-0.00863177226813594
2025-05-01	0.0007410151908113782
2025-05-02	0.01480932987782313
2025-05-07	-0.015505290040131348
2025-05-08	0.0035204743375949477
2025-05-09	0.0057237813884785105
2025-05-12	0.0022030475491094936
2025-05-13	0.006777798131526014
2025-05-14	0.006186317321688506
2025-05-15	-0.016274864376130238
2025-05-16	-0.0025735294117646967
2025-05-19	-0.002027276078142237
2025-05-20	-0.000369344413665762
2025-05-21	-0.006096434509514137
2025-05-22	0.0
2025-05-23	-0.0003717472118959231
2025-05-26	-0.004276682781703234
2025-05-27	0.0
2025-05-28	0.014565826330532161
2025-05-29	0.004969630038652584
2025-05-30	-0.005494505494505475
2025-06-02	-0.0014732965009207621
2025-06-03	-0.003688675765400218
2025-06-04	0.006108848574601922
